vcpp	金剛般若波羅蜜經	vájra-cchedikā-prajñā-pāramitā-sūtra
mhpp	大般若經	Mahā-prajñāpāramitā Sūtra
mhrk	大寶積經	Mahā ratnakūṭa sūtra
pph	般若波羅蜜多心經	Prajñāpāramitāhṛdaya；
ssemv	勝鬘獅子吼一乘大方便方廣經	Śrīmālādevī Siṃhanāda ekayāna mahopāya vaipulya Sūtra
bvpt	藥師琉璃光如來本愿功德經	Bhaiṣajyaguru-vaiḍūrya-prabhasa Tathagata -sūtra
mmk	中觀論頌	Mūla-madhyamaka-kārikā
mhysg	攝大乘論	Mahāyāna-samgraha
mhysp	大乘起信論	Mahāyāna śraddhotpāda śāstra
sdp	法華經	Sad-dharma Puṇḍárīka Sūtra
